StudyID,Gender,ExactAge,FlooredAge
A112,F,19.6904,19
A101,F,21.1151,21
A121,F,19.7370,19
A1083,M,23.0630,23
A103,F,20.2438,20
A130,M,22.0493,22
A125,F,22.8795,22
101,F,17.4904,17
102,F,15.0055,15
107,M,12.7260,12
139,F,10.0219,10
117,F,15.9315,15
121,F,14.4055,14
129,M,14.2712,14
152,M,8.0247,8
156,F,10.5041,10
150,M,11.7589,11
149,M,11.7616,11
137,F,11.0849,11
166,M,11.1123,11
202,M,13.2877,13
196,F,11.5205,11
179,M,10.3123,10
180,M,10.3123,10
290,M,17.0904,17
305,F,17.8575,17
187,F,13.3507,13
197,F,11.1890,11
273,M,17.1945,17
281,F,17.4411,17
841,F,13.5041,13
842,F,17.2795,17
256,F,17.7205,17
849,F,11.6986,11
856,M,10.6493,10
192,M,14.8329,14
199,M,14.6658,14
201,M,12.6082,12
200,F,9.0301,9
194,F,9.3014,9
175,F,13.7918,13
844,M,10.0164,10
181,F,16.4000,16
250,M,17.2055,17
846,F,13.7918,13
859,F,13.2000,13
832,M,8.1233,8
828,F,10.5452,10
858,F,15.6740,15
833,F,10.9233,10
834,F,8.1288,8
210,F,13.0082,13
182,M,13.8877,13
183,F,10.4384,10
208,F,9.9068,9
212,M,9.0082,9
215,M,12.8740,12
219,F,15.0603,15
223,M,14.7753,14
224,F,16.6767,16
225,F,14.7863,14
233,M,16.6575,16
234,M,12.1288,12
240,F,15.7808,15
246,F,16.8356,16
235,F,11.6192,11
220,F,8.9616,8
222,M,11.7863,11
228,F,16.8575,16
245,M,9.9260,9
231,M,13.9452,13
226,M,12.0767,12
236,F,12.2603,12
249,M,14.3808,14
216,F,15.2603,15
217,F,14.2822,14
227,M,15.4630,15
230,M,11.3616,11
209,M,12.5014,12
242,F,15.2274,15
248,M,15.6055,15
171,M,9.8986,9
221,M,9.0137,9
229,F,11.5014,11
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
