StudyID,DoB,Gender,ExactAge,FlooredAge,TaskDate
A101,26-9-1999,F,21.1151,21,1-11-2020
A103,11-8-2000,F,20.2438,20,3-11-2020
A112,24-2-2001,F,19.6904,19,29-10-2020
A121,10-2-2001,F,19.7370,19,1-11-2020
A1083,16-10-1997,M,23.0630,23,2-11-2020
A130,22-10-1998,M,22.0493,22,3-11-2020
101,19-5-2003,F,17.4904,17,9-11-2020
102,12-11-2005,F,15.0055,15,10-11-2020
107,24-2-2008,M,12.7260,12,12-11-2020
117,12-12-2004,F,15.9315,15,13-11-2020
121,22-6-2006,F,14.4055,14,13-11-2020
129,11-8-2006,M,14.2712,14,14-11-2020
139,7-11-2010,F,10.0219,10,12-11-2020
150,18-2-2009,M,11.7589,11,19-11-2020
152,9-11-2012,M,8.0247,8,16-11-2020
156,21-5-2010,F,10.5041,10,18-11-2020
166,14-10-2009,M,11.1123,11,21-11-2020
137,23-10-2009,F,11.0849,11,20-11-2020
256,20-3-2003,F,17.7205,17,3-12-2020
175,23-2-2007,F,13.7918,13,5-12-2020
181,17-7-2004,F,16.4000,16,6-12-2020
187,30-7-2007,F,13.3507,13,1-12-2020
192,7-2-2006,M,14.8329,14,4-12-2020
199,9-4-2006,M,14.6658,14,4-12-2020
201,29-4-2008,M,12.6082,12,4-12-2020
202,21-8-2007,M,13.2877,13,30-11-2020
200,26-11-2011,F,9.0301,9,4-12-2020
194,19-8-2011,F,9.3014,9,4-12-2020
196,27-5-2009,F,11.5205,11,30-11-2020
197,26-9-2009,F,11.1890,11,1-12-2020
179,11-8-2010,M,10.3123,10,30-11-2020
250,27-9-2003,M,17.2055,17,6-12-2020
273,26-9-2003,M,17.1945,17,1-12-2020
281,28-6-2003,F,17.4411,17,1-12-2020
290,2-11-2003,M,17.0904,17,30-11-2020
305,26-1-2003,F,17.8575,17,30-11-2020
842,27-8-2003,F,17.2795,17,2-12-2020
846,24-2-2007,F,13.7918,13,6-12-2020
858,10-4-2005,F,15.6740,15,8-12-2020
859,29-9-2007,F,13.2000,13,7-12-2020
844,2-12-2010,M,10.0164,10,5-12-2020
849,26-3-2009,F,11.6986,11,3-12-2020
856,13-4-2010,M,10.6493,10,3-12-2020
832,25-10-2012,M,8.1233,8,7-12-2020
833,9-1-2010,F,10.9233,10,9-12-2020
834,25-10-2012,F,8.1288,8,9-12-2020
182,27-1-2007,M,13.8877,13,13-12-2020
183,9-7-2010,F,10.4384,10,13-12-2020
208,19-1-2011,F,9.9068,9,13-12-2020
212,13-12-2011,M,9.0082,9,13-12-2020
