StudyID, 3rdToLast, 2ndToLast, Last
101,16,16,15
102,15,15,14
107,11,12,13
117,11,12,11
121,9,10,11
129,13,12,11
137,7,6,6
139,7,8,9
149,11,10,9
150,9,10,9
152,9,10,11
156,5,5,6
166,9,8,7
171,9,9,8
175,9,9,10
179,6,6,7
180,8,7,6
181,12,12,13
182,18,18,17
183,14,15,14
187,12,11,10
192,12,11,11
194,12,13,12
196,5,4,4
197,6,6,5
199,12,12,13
200,13,12,11
201,16,17,16
202,9,9,10
208,8,7,7
209,8,9,10
212,15,14,14
215,8,7,6
216,13,12,11
217,9,10,11
221,9,9,10
226,12,12,12
227,12,13,14
228,7,8,7
229,13,14,13
230,11,11,12
231,11,12,11
236,1,1,1
242,10,10,11
245,10,11,10
248,15,16,15
249,10,11,12
250,8,7,7
256,13,13,12
262,8,7,7
269,7,7,8
273,13,13,12
281,14,15,14
290,9,9,10
291,13,14,15
293,10,10,11
294,10,11,12
305,9,9,10
309,14,15,16
311,11,11,12
329,10,11,12
342,14,15,16
353,12,12,13
372,3,2,2
388,14,14,15
423,6,5,5
436,4,4,5
442,11,12,13
449,15,14,14
459,13,13,12
511,15,16,15
535,11,12,13
560,14,13,13
804,11,10,10
805,8,9,10
806,7,6,6
810,12,11,11
811,17,18,19
814,6,6,7
832,7,7,6
833,10,11,12
834,9,8,7
842,11,12,11
844,2,2,3
846,10,10,9
849,10,10,11
856,18,17,16
858,13,14,13
859,3,3,4
866,9,9,10
866,4,4,5
868,10,11,12
869,15,15,14
870,10,10,9
872,9,9,8
874,7,8,9
875,8,9,8
876,13,12,12
877,10,11,12
878,11,10,10
883,7,8,9
884,13,13,12
889,10,9,9
890,9,9,10
891,12,11,11
892,13,12,11
893,12,11,10
A101,11,12,11
A103,10,10,11
A1046,17,17,16
A1052,16,15,14
A1068,10,9,9
A1083,13,12,12
A1084,15,16,15
A1088,10,10,9
A1098,9,8,8
A1099,13,14,13
A1107,8,9,10
A1124,11,11,10
A112,15,16,17
A1142,14,14,15
A1144,10,9,8
A1145,12,12,13
A1153,8,8,9
A1155,10,10,9
A1156,8,8,9
A1157,8,9,8
A115,13,12,12
A1164,13,14,13
A1169,4,4,5
A1176,17,17,16
A1177,10,10,11
A1183,16,17,16
A1184,12,12,13
A1186,6,7,8
A1189,12,12,13
A1190,15,16,15
A1195,12,13,12
A1198,14,15,14
A1203,13,14,13
A1218,12,12,13
A121,16,16,15
A130,13,13,12
A137,13,13,14
A139,8,8,9
A157,11,11,10
A160,11,10,10
A162,12,12,13
A197,12,13,14
A206,15,16,17
A217,10,10,9
A259,14,13,12
A290,12,12,12
A314,20,20,19
A337,12,11,11
A919,15,16,17
A927,9,8,8
A953,10,11,12
