fold,planningDepth,featureDropRate,heuristicQuality,elo,ExactAge,FlooredAge,ageBinNr,ageBinValue
3,6.13323,0.337014,0.431532545,227,17.4904,17,1,15
3,7.2494,0.305772,0.624618341,179,15.0055,15,1,15
3,1.83538194,0.362384,0.44828103,179,12.726,12,0,10
3,3.590356,0.1968608,0.4794924,109,15.9315,15,1,15
3,5.059394,0.231288,0.596912044,-9,14.4055,14,1,15
3,3.9638484,0.256016,0.581868582,129,14.2712,14,1,15
3,4.214028,0.547574,0.567944822,-8,11.0849,11,0,10
3,0.693669699,0.063245561,0.287464193,-194,10.0219,10,0,10
3,4.491014,0.362536,0.527983338,66,11.7616,11,0,10
3,4.948776,0.401886,0.444975205,-53,11.7589,11,0,10
3,2.91830412,0.404578,0.477330489,7,8.0247,8,0,10
3,1.074086794,0.3819,0.455839453,-96,10.5041,10,0,10
3,4.012592,0.468722,0.557958633,-116,11.1123,11,0,10
3,4.027572,0.2228406,0.465742753,-45,9.8986,9,0,10
3,3.671444,0.208209,0.544073372,85,13.7918,13,1,15
3,3.96277848,0.442050688,0.379931137,-180,10.3123,10,0,10
3,0.912664838,0.48308,0.348023123,-70,10.3123,10,0,10
3,1.264245476,0.1682796,0.483814435,219,16.4,16,1,15
3,2.788229018,0.28207,0.45633288,319,13.8877,13,1,15
3,1.723376373,0.424014,0.449326304,198,10.4384,10,0,10
3,1.830062,0.231294,0.463060855,66,13.3507,13,1,15
3,3.939236,0.326014,0.529946068,141,14.8329,14,1,15
3,1.7768238,0.373398,0.458331901,144,9.3014,9,0,10
3,2.03176458,0.337512,0.53586132,-178,11.5205,11,0,10
3,0.794017098,0.467652,0.468845397,-180,11.189,11,0,10
3,6.704514,0.247888,0.580282539,222,14.6658,14,1,15
3,3.322138,0.39604,0.490526391,58,9.0301,9,0,10
3,4.51770888,0.391708,0.510049388,115,12.6082,12,0,10
3,3.250506,0.377024,0.504196154,40,13.2877,13,1,15
3,5.93275374,0.090742003,0.139199125,-91,9.9068,9,0,10
3,8.559386,0.549934,0.434131338,95,12.5014,12,0,10
3,0.868822,0.206608,0.490856576,191,9.0082,9,0,10
3,3.4910512,0.50324,0.514523096,-66,12.874,12,0,10
3,3.070879652,0.24522,0.505672494,139,15.2603,15,1,15
3,3.06885,0.358656,0.55731579,59,14.2822,14,1,15
3,4.02731,0.188292,0.566595806,98,9.0137,9,0,10
3,4.614398,0.31246,0.540811715,163,12.0767,12,0,10
3,5.5590154,0.367072056,0.432057307,101,15.463,15,1,15
3,1.4761382,0.42971,0.25645771,-85,16.8575,16,1,15
3,4.406975648,0.233114,0.531283195,281,11.5014,11,0,10
3,5.946204,0.292858,0.521904666,164,11.3616,11,0,10
3,4.304818,0.321608,0.376528009,171,13.9452,13,1,15
3,12.20646,3.86E-05,0.114522351,-483,12.2603,12,0,10
3,4.1507682,0.348704,0.607741015,124,15.2274,15,1,15
3,2.754082,0.307416,0.521939465,94,9.926,9,0,10
3,1.016413714,0.23041,0.502426229,201,15.6055,15,1,15
3,3.296146,0.1669672,0.539355199,104,14.3808,14,1,15
3,6.042592,0.207971,0.588284383,27,17.2055,17,1,15
3,5.64921,0.353612,0.50697173,139,17.7205,17,1,15
3,1.12118848,0.402696,0.439717521,-68,9.8685,9,0,10
3,1.925379504,0.273752,0.428586174,2,9.7123,9,0,10
3,5.961384,0.22727,0.627286727,153,17.1945,17,1,15
3,6.323702,0.1435912,0.543196676,195,17.4411,17,1,15
3,3.35571814,1.24E-05,0.046591444,115,17.0904,17,1,15
3,6.667348,0.498586,0.508521831,40,16.5562,16,1,15
3,6.919736,0.44645,0.437125592,107,13.0192,13,1,15
3,2.54180576,0.369066,0.429482148,153,11.0055,11,0,10
3,4.279192,0.48747,0.486089046,-43,17.8575,17,1,15
3,4.146162,0.233998,0.582101114,283,15.9452,15,1,15
3,4.617940835,0.372266,0.552193118,156,16.3233,16,1,15
3,5.286888,0.258812,0.54309957,168,16.5781,16,1,15
3,5.739362,0.22379192,0.574098043,104,11.8164,11,0,10
3,4.298876,0.352066,0.596706086,44,14.2219,14,1,15
3,16.263678,7.36E-05,0.059890265,-198,17.0712,17,1,15
3,6.493666,0.24502,0.626702924,284,17.337,17,1,15
3,14.832268,0.000296802,0.04221531,-187,8.326,8,0,10
3,13.529514,0.107196017,0.115107796,-127,9.3836,9,0,10
3,6.728382516,0.209364203,0.394917741,107,12.1205,12,0,10
3,7.45606,0.1643024,0.594711416,222,17.0274,17,1,15
3,4.418678,0.338782,0.532184977,220,15.2904,15,1,15
3,2.975268,0.357928,0.547196017,244,10.9726,10,0,10
3,2.522204521,0.369714,0.547107651,78,10.8438,10,0,10
3,7.56,0.442266,0.37549744,151,8.2274,8,0,10
