,0,1,2,3,4,5,6,7,8,9,10,11,planning depth,feature drop rate,heuristic quality
0,1,1,9.9991,0.0010655999999999999,0.43609,0.050845999999999995,0.41126999999999997,0.93515,1.7039,2.3134,6.6399,9.9652,8.13583,0.43609,0.6386192268885162
1,1,2,1.3351,0.026619999999999998,0.27365,0.050997,0.59204,0.9198,0.7991,0.7529399999999999,3.5729,9.9878,2.92211,0.27365,0.5599602258098181
2,1,3,7.4872,0.83852,0.055475,0.05356,0.39363000000000004,0.73419,1.1778,0.8802,3.9903,9.9874,0.0454396,0.055475,0.5966309974722143
3,1,4,7.0299,0.0010672000000000001,0.16285,0.050095,0.25001,0.7271,1.7047,0.93926,3.8773,9.9999,9.13304,0.16285,0.5253183005322152
4,1,5,10.0,1.0,0.31292,0.050222,0.33533,0.8556299999999999,1.6449,1.1314,5.9752,9.1561,0.0,0.31292,0.6167078081578279
5,2,1,2.9202,0.0042713000000000004,0.51215,0.050095999999999995,0.94926,0.9932700000000001,1.3275,-0.17676,5.8501,9.773,5.25691,0.51215,0.5226715423055882
6,2,2,1.7738,0.006589399999999999,0.48546000000000006,0.05,1.3749,1.1765,1.1554,-0.11017,4.1177,10.0,5.13769,0.48546000000000006,0.434727555005746
7,2,3,2.5984,0.001091,0.40515,0.050071,1.111,0.95488,1.0141,-0.27512,3.3710000000000004,9.9904,7.24518,0.40515,0.4511184737135644
8,2,4,2.1252,0.010319,0.34026,0.05230800000000001,1.04,0.8963,1.176,0.58203,3.3543,9.9491,3.63205,0.34026,0.4953322054997766
9,2,5,1.9506,0.0011272,0.31684,0.058274,0.8681200000000001,0.76353,1.2598,0.33571,4.0079,10.0,8.18117,0.31684,0.5434063661143173
10,3,1,1.2142,0.19868,0.28584,0.050994,0.9688399999999999,1.0452,1.1709,0.66398,4.5964,9.9697,1.0859,0.28584,0.5318311276591011
11,3,2,0.82295,0.020359,0.28136,0.050124,0.89595,0.93268,1.3735,0.8357,4.4194,10.0,4.94814,0.28136,0.54737200694332
12,3,3,1.5119,0.0010983,0.17017000000000002,0.050946,0.9559799999999999,1.0733,0.8976,0.41073999999999994,3.261,8.7875,8.12202,0.17017000000000002,0.4878675629228295
