User,TotalDurationSeconds,MainDurationSeconds,GamesPlayed
A112:R_1DSHShmupLFd4m9,1350.013,1205.294,35
A101:R_Q0Jd5lCBrQu5Dm9,868.888,752.891,35
A121:R_3j2tErwVrBPXWAH,888.392,725.681,35
A1083:R_0OFsszTuxG152et,807.726,709.589,35
A103:R_3lJsCIPqfpqRhkf,1177.623,1055.372,35
A130:R_zUdkqlxVsz3sXcJ,1163.3,1064.444,35
101:R_31SM3mwQvAhBwar,814.491,731.972,35
102:R_vdABJ1XvXNriwff,1111.024,911.404,35
107:R_2ahKzS67s2u094R,893.937,825.813,35
117:R_2XpQzVOPaMJjkCo,629.982,564.048,35
121:R_2zoxitKzRuYUblm,851.833,725.386,35
129:R_2q8z9DfvMUHDZio,825.656,717.16,35
139:R_1F5MGuZ2rKZOLnc,1234.823,1110.317,35
152:R_XEQd4AtPvWuAWnT,1057.271,924.939,35
149:R_shhEOP9BPIFkz97,956.659,826.902,35
150:R_3ilNhJufw9u0JJr,855.736,759.899,35
156:R_2TTetTXWqRwQOGb,707.78,603.27,35
166:R_9Nac2hjg6u7BlS1,1054.971,853.732,35
137:R_2X1ycnpBX7zJOwI,1575.536,1371.882,35
256:R_10BfVTQovUcZioM,1153.518,1064.649,35
175:R_2vjnTMhG0Bpa7wq,1027.165,908.957,35
181:R_3fDgQlApbcv1n4e,549.263,472.248,35
187:R_3oHOHstFKN4HiLA,665.049,586.348,34
192:R_1LeQOpZ9pat1k7D,959.011,851.458,35
199:R_D1Afhly6eOCY66B,1091.184,985.244,35
201:R_3kzZPXnjFGbpt30,1164.837,1037.825,35
202:R_2OHMsGSLXJZG0Bc,584.226,496.543,35
200:R_1NCzjmN3Hl5r3HF,1001.32,809.693,35
194:R_24rdiskqYQc7BsO,608.715,503.782,35
196:R_0voL9dLPRpILrS9,988.393,867.616,35
197:R_bqny5leXGykyp0t,1007.942,878.464,35
179:R_2xV1IwgJyplwuvp,779.085,685.925,35
180:R_1OGFPUUh0z8rWBh,1146.883,1057.947,35
250:R_r2BwOdT2hnmQ5WN,3132.909,3008.557,34
273:R_2zuodaGDxpO8dfe,904.29,793.695,35
281:R_NVGtaI93MLLVQfT,1137.563,976.599,35
290:R_25zHKt5eqk2Fr1k,988.895,872.079,35
305:R_WBOZ0yrZfLTCClz,1317.736,1220.754,35
842:R_3jciZNiYxaSffqd,891.073,783.899,35
846:R_z1hBUlYMwkfdbGh,952.148,851.142,35
844:R_2D6PtBpvztH0yVh,818.243,701.241,35
849:R_1im5d5ENT1vk0Xm,779.761,669.639,35
856:R_3EEYoLyNN9SpuuT,821.16,680.798,35
149:R_shhEOP9BPIFkz97,956.659,826.902,35
150:R_3ilNhJufw9u0JJr,855.736,759.899,35
156:R_2TTetTXWqRwQOGb,707.78,603.27,35
166:R_9Nac2hjg6u7BlS1,1054.971,853.732,35
137:R_2X1ycnpBX7zJOwI,1575.536,1371.882,35
