User,GameNr,Category,Level,MoveNr,RT,Result
A112:R_1DSHShmupLFd4m9,0,2,14,1,2.6,win
A112:R_1DSHShmupLFd4m9,0,2,14,2,11.486,win
A112:R_1DSHShmupLFd4m9,0,2,14,3,4.662,win
A112:R_1DSHShmupLFd4m9,0,2,14,4,14.431,win
A112:R_1DSHShmupLFd4m9,0,2,14,5,5.286,win
A112:R_1DSHShmupLFd4m9,0,2,14,6,1.327,win
A112:R_1DSHShmupLFd4m9,1,3,28,1,1.365,win
A112:R_1DSHShmupLFd4m9,1,3,28,2,5.531,win
A112:R_1DSHShmupLFd4m9,1,3,28,3,1.771,win
A112:R_1DSHShmupLFd4m9,1,3,28,4,1.515,win
A112:R_1DSHShmupLFd4m9,2,4,31,1,1.47,win
A112:R_1DSHShmupLFd4m9,2,4,31,2,6.396,win
A112:R_1DSHShmupLFd4m9,2,4,31,3,2.658,win
A112:R_1DSHShmupLFd4m9,2,4,31,4,8.474,win
A112:R_1DSHShmupLFd4m9,2,4,31,5,6.829,win
A112:R_1DSHShmupLFd4m9,2,4,31,6,4.734,win
A112:R_1DSHShmupLFd4m9,2,4,31,7,1.941,win
A112:R_1DSHShmupLFd4m9,3,5,42,1,1.388,win
A112:R_1DSHShmupLFd4m9,3,5,42,2,16.061,win
A112:R_1DSHShmupLFd4m9,3,5,42,3,3.876,win
A112:R_1DSHShmupLFd4m9,3,5,42,4,6.239,win
A112:R_1DSHShmupLFd4m9,3,5,42,5,1.511,win
A112:R_1DSHShmupLFd4m9,4,6,55,1,1.351,win
A112:R_1DSHShmupLFd4m9,4,6,55,2,3.737,win
A112:R_1DSHShmupLFd4m9,4,6,55,3,3.014,win
A112:R_1DSHShmupLFd4m9,4,6,55,4,14.851,win
A112:R_1DSHShmupLFd4m9,4,6,55,5,6.046,win
A112:R_1DSHShmupLFd4m9,4,6,55,6,2.493,win
A112:R_1DSHShmupLFd4m9,4,6,55,7,5.65,win
A112:R_1DSHShmupLFd4m9,4,6,55,8,10.779,win
A112:R_1DSHShmupLFd4m9,4,6,55,9,6.889,win
A112:R_1DSHShmupLFd4m9,4,6,55,10,1.059,win
A112:R_1DSHShmupLFd4m9,5,7,59,1,1.374,win
A112:R_1DSHShmupLFd4m9,5,7,59,2,2.33,win
A112:R_1DSHShmupLFd4m9,5,7,59,3,1.923,win
A112:R_1DSHShmupLFd4m9,5,7,59,4,5.657,win
A112:R_1DSHShmupLFd4m9,5,7,59,5,5.26,win
A112:R_1DSHShmupLFd4m9,5,7,59,6,1.779,win
A112:R_1DSHShmupLFd4m9,6,8,79,1,1.111,win
A112:R_1DSHShmupLFd4m9,6,8,79,2,2.769,win
A112:R_1DSHShmupLFd4m9,6,8,79,3,4.236,win
A112:R_1DSHShmupLFd4m9,6,8,79,4,4.822,win
A112:R_1DSHShmupLFd4m9,6,8,79,5,1.175,win
A112:R_1DSHShmupLFd4m9,7,9,82,1,2.65,win
A112:R_1DSHShmupLFd4m9,7,9,82,2,11.749,win
A112:R_1DSHShmupLFd4m9,7,9,82,3,2.81,win
A112:R_1DSHShmupLFd4m9,7,9,82,4,2.815,win
A112:R_1DSHShmupLFd4m9,7,9,82,5,1.397,win
A112:R_1DSHShmupLFd4m9,8,10,91,1,3.399,win
A112:R_1DSHShmupLFd4m9,8,10,91,2,14.288,win
A112:R_1DSHShmupLFd4m9,8,10,91,3,3.498,win
A112:R_1DSHShmupLFd4m9,8,10,91,4,5.384,win
A112:R_1DSHShmupLFd4m9,8,10,91,5,1.751,win
A112:R_1DSHShmupLFd4m9,9,11,104,1,1.645,win
A112:R_1DSHShmupLFd4m9,9,11,104,2,2.29,win
A112:R_1DSHShmupLFd4m9,9,11,104,3,8.444,win
A112:R_1DSHShmupLFd4m9,9,11,104,4,2.13,win
A112:R_1DSHShmupLFd4m9,9,11,104,5,3.165,win
A112:R_1DSHShmupLFd4m9,9,11,104,6,3.015,win
A112:R_1DSHShmupLFd4m9,9,11,104,7,4.972,win
A112:R_1DSHShmupLFd4m9,9,11,104,8,3.332,win
A112:R_1DSHShmupLFd4m9,9,11,104,9,1.092,win
A112:R_1DSHShmupLFd4m9,10,12,114,1,2.649,win
A112:R_1DSHShmupLFd4m9,10,12,114,2,7.081,win
A112:R_1DSHShmupLFd4m9,10,12,114,3,5.555,win
A112:R_1DSHShmupLFd4m9,10,12,114,4,1.292,win
A112:R_1DSHShmupLFd4m9,10,12,114,5,1.444,win
A112:R_1DSHShmupLFd4m9,10,12,114,6,4.875,win
A112:R_1DSHShmupLFd4m9,10,12,114,7,4.43,win
A112:R_1DSHShmupLFd4m9,10,12,114,8,1.541,win
A112:R_1DSHShmupLFd4m9,10,12,114,9,2.119,win
A112:R_1DSHShmupLFd4m9,10,12,114,10,13.939,win
A112:R_1DSHShmupLFd4m9,10,12,114,11,1.361,win
A112:R_1DSHShmupLFd4m9,11,13,126,1,1.528,win
A112:R_1DSHShmupLFd4m9,11,13,126,2,5.012,win
A112:R_1DSHShmupLFd4m9,11,13,126,3,2.593,win
A112:R_1DSHShmupLFd4m9,11,13,126,4,5.565,win
A112:R_1DSHShmupLFd4m9,11,13,126,5,1.678,win
A112:R_1DSHShmupLFd4m9,11,13,126,6,1.283,win
A112:R_1DSHShmupLFd4m9,12,14,129,1,6.857,opponent win
A112:R_1DSHShmupLFd4m9,12,14,129,2,3.865,opponent win
A112:R_1DSHShmupLFd4m9,12,14,129,3,2.953,opponent win
A112:R_1DSHShmupLFd4m9,12,14,129,4,4.145,opponent win
A112:R_1DSHShmupLFd4m9,12,14,129,5,4.482,opponent win
A112:R_1DSHShmupLFd4m9,12,14,129,6,2.489,opponent win
A112:R_1DSHShmupLFd4m9,12,14,129,7,15.797,opponent win
A112:R_1DSHShmupLFd4m9,12,14,129,8,1.47,opponent win
A112:R_1DSHShmupLFd4m9,13,13,129,1,0.952,opponent win
A112:R_1DSHShmupLFd4m9,13,13,129,2,3.96,opponent win
A112:R_1DSHShmupLFd4m9,13,13,129,3,3.041,opponent win
A112:R_1DSHShmupLFd4m9,13,13,129,4,1.819,opponent win
A112:R_1DSHShmupLFd4m9,13,13,129,5,2.593,opponent win
A112:R_1DSHShmupLFd4m9,13,13,129,6,12.497,opponent win
